source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	characteristics[disease]	characteristics[treatment]	characteristics[age]	characteristics[sex]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	factor value[treatment]
PXD013227-190110_Replicate2_52T_20	Homo sapiens	not applicable	1	not available	treated	not available	not available	190110_Replicate2_52T_20	proteomic profiling by mass spectrometry	1	190110_Replicate2_52T_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	treated
PXD013227-180703_Replicate1_62T	Homo sapiens	not applicable	2	not available		not available	not available	180703_Replicate1_62T	proteomic profiling by mass spectrometry	1	180703_Replicate1_62T.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-180703_Replicate1_37T	Homo sapiens	not applicable	3	not available		not available	not available	180703_Replicate1_37T	proteomic profiling by mass spectrometry	1	180703_Replicate1_37T.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-180703_Replicate1_52T	Homo sapiens	not applicable	4	not available		not available	not available	180703_Replicate1_52T	proteomic profiling by mass spectrometry	1	180703_Replicate1_52T.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-180703_Replicate1_52C	Homo sapiens	not applicable	5	not available		not available	not available	180703_Replicate1_52C	proteomic profiling by mass spectrometry	1	180703_Replicate1_52C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190110_Replicate1_42C_20	Homo sapiens	not applicable	6	not available	control	not available	not available	190110_Replicate1_42C_20	proteomic profiling by mass spectrometry	1	190110_Replicate1_42C_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	control
PXD013227-190110_Replicate2_42T_20	Homo sapiens	not applicable	7	not available	treated	not available	not available	190110_Replicate2_42T_20	proteomic profiling by mass spectrometry	1	190110_Replicate2_42T_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	treated
PXD013227-190110_Replicate2_57T_20	Homo sapiens	not applicable	8	not available	treated	not available	not available	190110_Replicate2_57T_20	proteomic profiling by mass spectrometry	1	190110_Replicate2_57T_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	treated
PXD013227-190117_Replicate2_62T	Homo sapiens	not applicable	9	not available		not available	not available	190117_Replicate2_62T	proteomic profiling by mass spectrometry	1	190117_Replicate2_62T.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190110_Replicate1_67C_20	Homo sapiens	not applicable	10	not available	control	not available	not available	190110_Replicate1_67C_20	proteomic profiling by mass spectrometry	1	190110_Replicate1_67C_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	control
PXD013227-180703_Replicate1_57C	Homo sapiens	not applicable	11	not available		not available	not available	180703_Replicate1_57C	proteomic profiling by mass spectrometry	1	180703_Replicate1_57C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	
PXD013227-190110_Replicate2_37T_20	Homo sapiens	not applicable	12	not available	treated	not available	not available	190110_Replicate2_37T_20	proteomic profiling by mass spectrometry	1	190110_Replicate2_37T_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Velos Pro;AC=MS:1001742	NT=Trypsin;AC=MS:1001251	label free sample	1	treated
